Class|True Positive|False Positive|Accuracy
n02085620-Chihuahua|20|2|90.9090909090909
n02085782-Japanese_spaniel|26|1|96.29629629629629
n02085936-Maltese_dog|35|2|94.5945945945946
n02086079-Pekinese|21|1|95.45454545454545
n02086240-Shih-Tzu|25|7|78.125
n02086646-Blenheim_spaniel|25|3|89.28571428571429
n02086910-papillon|29|0|100.0
n02087046-toy_terrier|20|5|80.0
n02087394-Rhodesian_ridgeback|20|5|80.0
n02088094-Afghan_hound|34|1|97.14285714285714
n02088238-basset|25|1|96.15384615384616
n02088364-beagle|24|5|82.75862068965517
n02088466-bloodhound|25|3|89.28571428571429
n02088632-bluetick|24|1|96.0
n02089078-black-and-tan_coonhound|21|2|91.30434782608695
n02089867-Walker_hound|18|4|81.81818181818183
n02089973-English_foxhound|12|11|52.17391304347826
n02090379-redbone|13|9|59.09090909090909
n02090622-borzoi|22|0|100.0
n02090721-Irish_wolfhound|24|8|75.0
n02091032-Italian_greyhound|17|10|62.96296296296296
n02091134-whippet|19|9|67.85714285714286
n02091244-Ibizan_hound|26|2|92.85714285714286
n02091467-Norwegian_elkhound|29|0|100.0
n02091635-otterhound|21|1|95.45454545454545
n02091831-Saluki|27|3|90.0
n02092002-Scottish_deerhound|30|4|88.23529411764706
n02092339-Weimaraner|20|4|83.33333333333334
n02093256-Staffordshire_bullterrier|20|3|86.95652173913044
n02093428-American_Staffordshire_terrier|18|6|75.0
n02093647-Bedlington_terrier|27|0|100.0
n02093754-Border_terrier|22|3|88.0
n02093859-Kerry_blue_terrier|25|1|96.15384615384616
n02093991-Irish_terrier|24|1|96.0
n02094114-Norfolk_terrier|19|6|76.0
n02094258-Norwich_terrier|17|10|62.96296296296296
n02094433-Yorkshire_terrier|18|6|75.0
n02095314-wire-haired_fox_terrier|20|3|86.95652173913044
n02095570-Lakeland_terrier|14|15|48.275862068965516
n02095889-Sealyham_terrier|26|4|86.66666666666667
n02096051-Airedale|25|5|83.33333333333334
n02096177-cairn|25|4|86.20689655172413
n02096294-Australian_terrier|27|2|93.10344827586206
n02096437-Dandie_Dinmont|25|2|92.5925925925926
n02096585-Boston_bull|26|1|96.29629629629629
n02097047-miniature_schnauzer|17|6|73.91304347826086
n02097130-giant_schnauzer|16|7|69.56521739130434
n02097209-standard_schnauzer|10|13|43.47826086956522
n02097298-Scotch_terrier|20|3|86.95652173913044
n02097474-Tibetan_terrier|22|8|73.33333333333333
n02097658-silky_terrier|16|11|59.25925925925925
n02098105-soft-coated_wheaten_terrier|16|7|69.56521739130434
n02098286-West_Highland_white_terrier|21|4|84.0
n02098413-Lhasa|16|11|59.25925925925925
n02099267-flat-coated_retriever|21|1|95.45454545454545
n02099429-curly-coated_retriever|19|3|86.36363636363636
n02099601-golden_retriever|21|1|95.45454545454545
n02099712-Labrador_retriever|17|8|68.0
n02099849-Chesapeake_Bay_retriever|20|5|80.0
n02100236-German_short-haired_pointer|21|1|95.45454545454545
n02100583-vizsla|20|3|86.95652173913044
n02100735-English_setter|20|4|83.33333333333334
n02100877-Irish_setter|20|3|86.95652173913044
