Class|True Positive|False Positive|Accuracy
n02085620-Chihuahua|21|1|95.45454545454545
n02085782-Japanese_spaniel|26|1|96.29629629629629
n02085936-Maltese_dog|32|5|86.48648648648648
n02086079-Pekinese|20|2|90.9090909090909
n02086240-Shih-Tzu|27|5|84.375
n02086646-Blenheim_spaniel|25|3|89.28571428571429
n02086910-papillon|28|1|96.55172413793103
n02087046-toy_terrier|19|6|76.0
n02087394-Rhodesian_ridgeback|22|3|88.0
n02088094-Afghan_hound|35|0|100.0
n02088238-basset|25|1|96.15384615384616
n02088364-beagle|27|2|93.10344827586206
n02088466-bloodhound|26|2|92.85714285714286
n02088632-bluetick|22|3|88.0
n02089078-black-and-tan_coonhound|23|0|100.0
n02089867-Walker_hound|16|6|72.72727272727273
n02089973-English_foxhound|17|6|73.91304347826086
n02090379-redbone|18|4|81.81818181818183
n02090622-borzoi|21|1|95.45454545454545
n02090721-Irish_wolfhound|27|5|84.375
n02091032-Italian_greyhound|22|5|81.48148148148148
n02091134-whippet|21|7|75.0
n02091244-Ibizan_hound|26|2|92.85714285714286
n02091467-Norwegian_elkhound|28|1|96.55172413793103
n02091635-otterhound|20|2|90.9090909090909
n02091831-Saluki|27|3|90.0
n02092002-Scottish_deerhound|30|4|88.23529411764706
n02092339-Weimaraner|19|5|79.16666666666666
n02093256-Staffordshire_bullterrier|18|5|78.26086956521739
n02093428-American_Staffordshire_terrier|17|7|70.83333333333334
n02093647-Bedlington_terrier|27|0|100.0
n02093754-Border_terrier|23|2|92.0
n02093859-Kerry_blue_terrier|25|1|96.15384615384616
n02093991-Irish_terrier|23|2|92.0
n02094114-Norfolk_terrier|19|6|76.0
n02094258-Norwich_terrier|23|4|85.18518518518519
n02094433-Yorkshire_terrier|19|5|79.16666666666666
n02095314-wire-haired_fox_terrier|21|2|91.30434782608695
n02095570-Lakeland_terrier|15|14|51.724137931034484
n02095889-Sealyham_terrier|27|3|90.0
n02096051-Airedale|29|1|96.66666666666667
n02096177-cairn|27|2|93.10344827586206
n02096294-Australian_terrier|24|5|82.75862068965517
n02096437-Dandie_Dinmont|26|1|96.29629629629629
n02096585-Boston_bull|26|1|96.29629629629629
n02097047-miniature_schnauzer|18|5|78.26086956521739
n02097130-giant_schnauzer|20|3|86.95652173913044
n02097209-standard_schnauzer|17|6|73.91304347826086
n02097298-Scotch_terrier|22|1|95.65217391304348
n02097474-Tibetan_terrier|25|5|83.33333333333334
n02097658-silky_terrier|21|6|77.77777777777779
n02098105-soft-coated_wheaten_terrier|21|2|91.30434782608695
n02098286-West_Highland_white_terrier|22|3|88.0
n02098413-Lhasa|17|10|62.96296296296296
n02099267-flat-coated_retriever|20|2|90.9090909090909
n02099429-curly-coated_retriever|20|2|90.9090909090909
n02099601-golden_retriever|18|4|81.81818181818183
n02099712-Labrador_retriever|21|4|84.0
n02099849-Chesapeake_Bay_retriever|22|3|88.0
n02100236-German_short-haired_pointer|20|2|90.9090909090909
n02100583-vizsla|21|2|91.30434782608695
n02100735-English_setter|21|3|87.5
n02100877-Irish_setter|19|4|82.6086956521739
n02101006-Gordon_setter|21|1|95.45454545454545
n02101388-Brittany_spaniel|21|1|95.45454545454545
n02101556-clumber|21|1|95.45454545454545
n02102040-English_springer|21|2|91.30434782608695
n02102177-Welsh_springer_spaniel|21|1|95.45454545454545
n02102318-cocker_spaniel|22|1|95.65217391304348
n02102480-Sussex_spaniel|19|3|86.36363636363636
n02102973-Irish_water_spaniel|21|1|95.45454545454545
n02104029-kuvasz|19|3|86.36363636363636
n02104365-schipperke|23|0|100.0
n02105056-groenendael|22|0|100.0
n02105162-malinois|21|1|95.45454545454545
n02105251-briard|18|4|81.81818181818183
n02105412-kelpie|16|6|72.72727272727273
n02105505-komondor|23|0|100.0
n02105641-Old_English_sheepdog|25|0|100.0
n02105855-Shetland_sheepdog|20|3|86.95652173913044
n02106030-collie|14|8|63.63636363636363
n02106166-Border_collie|22|0|100.0
n02106382-Bouvier_des_Flandres|21|1|95.45454545454545
n02106550-Rottweiler|22|0|100.0
n02106662-German_shepherd|18|4|81.81818181818183
n02107142-Doberman|17|5|77.27272727272727
n02107312-miniature_pinscher|25|2|92.5925925925926
n02107574-Greater_Swiss_Mountain_dog|18|7|72.0
n02107683-Bernese_mountain_dog|30|2|93.75
n02107908-Appenzeller|13|9|59.09090909090909
n02108000-EntleBucher|26|4|86.66666666666667
n02108089-boxer|17|5|77.27272727272727
n02108422-bull_mastiff|22|1|95.65217391304348
n02108551-Tibetan_mastiff|19|3|86.36363636363636
n02108915-French_bulldog|21|2|91.30434782608695
n02109047-Great_Dane|19|4|82.6086956521739
n02109525-Saint_Bernard|23|2|92.0
n02109961-Eskimo_dog|2|20|9.090909090909092
n02110063-malamute|23|3|88.46153846153845
n02110185-Siberian_husky|21|7|75.0
n02110627-affenpinscher|21|1|95.45454545454545
n02110806-basenji|25|6|80.64516129032258
n02110958-pug|25|5|83.33333333333334
n02111129-Leonberg|29|2|93.54838709677419
n02111277-Newfoundland|25|4|86.20689655172413
n02111500-Great_Pyrenees|28|3|90.32258064516128
n02111889-Samoyed|30|2|93.75
n02112018-Pomeranian|29|3|90.625
n02112137-chow|29|0|100.0
n02112350-keeshond|23|0|100.0
n02112706-Brabancon_griffon|19|3|86.36363636363636
n02113023-Pembroke|24|3|88.88888888888889
n02113186-Cardigan|17|6|73.91304347826086
n02113624-toy_poodle|17|5|77.27272727272727
n02113712-miniature_poodle|8|15|34.78260869565217
n02113799-standard_poodle|15|8|65.21739130434783
n02113978-Mexican_hairless|23|0|100.0
n02115641-dingo|18|5|78.26086956521739
n02115913-dhole|19|3|86.36363636363636
n02116738-African_hunting_dog|25|0|100.0
