Class|True Positive|False Positive|Accuracy
n02085620-Chihuahua|22|0|100.0
n02085782-Japanese_spaniel|26|1|96.29629629629629
n02085936-Maltese_dog|36|1|97.2972972972973
n02086079-Pekinese|21|1|95.45454545454545
n02086240-Shih-Tzu|27|5|84.375
n02086646-Blenheim_spaniel|26|2|92.85714285714286
n02086910-papillon|29|0|100.0
n02087046-toy_terrier|24|1|96.0
n02087394-Rhodesian_ridgeback|23|2|92.0
n02088094-Afghan_hound|35|0|100.0
n02088238-basset|26|0|100.0
n02088364-beagle|26|3|89.65517241379311
n02088466-bloodhound|28|0|100.0
n02088632-bluetick|25|0|100.0
n02089078-black-and-tan_coonhound|23|0|100.0
n02089867-Walker_hound|20|2|90.9090909090909
n02089973-English_foxhound|13|10|56.52173913043478
n02090379-redbone|19|3|86.36363636363636
n02090622-borzoi|22|0|100.0
n02090721-Irish_wolfhound|29|3|90.625
n02091032-Italian_greyhound|26|1|96.29629629629629
n02091134-whippet|25|3|89.28571428571429
n02091244-Ibizan_hound|27|1|96.42857142857143
n02091467-Norwegian_elkhound|29|0|100.0
n02091635-otterhound|20|2|90.9090909090909
n02091831-Saluki|30|0|100.0
n02092002-Scottish_deerhound|30|4|88.23529411764706
n02092339-Weimaraner|23|1|95.83333333333334
n02093256-Staffordshire_bullterrier|21|2|91.30434782608695
n02093428-American_Staffordshire_terrier|20|4|83.33333333333334
n02093647-Bedlington_terrier|27|0|100.0
n02093754-Border_terrier|25|0|100.0
n02093859-Kerry_blue_terrier|25|1|96.15384615384616
n02093991-Irish_terrier|23|2|92.0
n02094114-Norfolk_terrier|21|4|84.0
n02094258-Norwich_terrier|23|4|85.18518518518519
n02094433-Yorkshire_terrier|22|2|91.66666666666666
n02095314-wire-haired_fox_terrier|19|4|82.6086956521739
n02095570-Lakeland_terrier|26|3|89.65517241379311
n02095889-Sealyham_terrier|28|2|93.33333333333333
n02096051-Airedale|29|1|96.66666666666667
n02096177-cairn|28|1|96.55172413793103
n02096294-Australian_terrier|28|1|96.55172413793103
n02096437-Dandie_Dinmont|27|0|100.0
n02096585-Boston_bull|26|1|96.29629629629629
