Class|True Positive|False Positive|Accuracy
n02085620-Chihuahua|0|22|0.0
n02085782-Japanese_spaniel|12|15|44.44444444444444
n02085936-Maltese_dog|14|23|37.83783783783784
n02086079-Pekinese|0|22|0.0
n02086240-Shih-Tzu|5|27|15.625
n02086646-Blenheim_spaniel|16|12|57.14285714285714
n02086910-papillon|4|25|13.793103448275861
n02087046-toy_terrier|4|21|16.0
n02087394-Rhodesian_ridgeback|5|20|20.0
n02088094-Afghan_hound|11|24|31.428571428571427
n02088238-basset|1|25|3.8461538461538463
n02088364-beagle|0|29|0.0
n02088466-bloodhound|9|19|32.142857142857146
n02088632-bluetick|3|22|12.0
n02089078-black-and-tan_coonhound|2|21|8.695652173913043
n02089867-Walker_hound|0|22|0.0
n02089973-English_foxhound|10|13|43.47826086956522
n02090379-redbone|3|19|13.636363636363635
n02090622-borzoi|1|21|4.545454545454546
n02090721-Irish_wolfhound|1|31|3.125
n02091032-Italian_greyhound|0|27|0.0
n02091134-whippet|0|28|0.0
n02091244-Ibizan_hound|9|19|32.142857142857146
n02091467-Norwegian_elkhound|7|22|24.137931034482758
n02091635-otterhound|5|17|22.727272727272727
n02091831-Saluki|0|30|0.0
n02092002-Scottish_deerhound|5|29|14.705882352941178
n02092339-Weimaraner|0|24|0.0
n02093256-Staffordshire_bullterrier|3|20|13.043478260869565
n02093428-American_Staffordshire_terrier|0|24|0.0
n02093647-Bedlington_terrier|5|22|18.51851851851852
n02093754-Border_terrier|2|23|8.0
n02093859-Kerry_blue_terrier|5|21|19.230769230769234
n02093991-Irish_terrier|2|23|8.0
n02094114-Norfolk_terrier|3|22|12.0
n02094258-Norwich_terrier|2|25|7.4074074074074066
n02094433-Yorkshire_terrier|0|24|0.0
n02095314-wire-haired_fox_terrier|3|20|13.043478260869565
n02095570-Lakeland_terrier|6|23|20.689655172413794
n02095889-Sealyham_terrier|15|15|50.0
n02096051-Airedale|3|27|10.0
n02096177-cairn|3|26|10.344827586206897
n02096294-Australian_terrier|0|29|0.0
n02096437-Dandie_Dinmont|4|23|14.814814814814813
n02096585-Boston_bull|11|16|40.74074074074074
n02097047-miniature_schnauzer|0|23|0.0
n02097130-giant_schnauzer|5|18|21.73913043478261
n02097209-standard_schnauzer|0|23|0.0
n02097298-Scotch_terrier|3|20|13.043478260869565
n02097474-Tibetan_terrier|4|26|13.333333333333334
n02097658-silky_terrier|7|20|25.925925925925924
n02098105-soft-coated_wheaten_terrier|3|20|13.043478260869565
n02098286-West_Highland_white_terrier|1|24|4.0
n02098413-Lhasa|1|26|3.7037037037037033
n02099267-flat-coated_retriever|1|21|4.545454545454546
n02099429-curly-coated_retriever|3|19|13.636363636363635
n02099601-golden_retriever|2|20|9.090909090909092
n02099712-Labrador_retriever|0|25|0.0
n02099849-Chesapeake_Bay_retriever|4|21|16.0
n02100236-German_short-haired_pointer|4|18|18.181818181818183
n02100583-vizsla|1|22|4.3478260869565215
n02100735-English_setter|0|24|0.0
n02100877-Irish_setter|6|17|26.08695652173913
n02101006-Gordon_setter|5|17|22.727272727272727
n02101388-Brittany_spaniel|5|17|22.727272727272727
n02101556-clumber|2|20|9.090909090909092
n02102040-English_springer|6|17|26.08695652173913
n02102177-Welsh_springer_spaniel|10|12|45.45454545454545
n02102318-cocker_spaniel|0|23|0.0
n02102480-Sussex_spaniel|6|16|27.27272727272727
n02102973-Irish_water_spaniel|10|12|45.45454545454545
n02104029-kuvasz|4|18|18.181818181818183
n02104365-schipperke|6|17|26.08695652173913
n02105056-groenendael|1|21|4.545454545454546
n02105162-malinois|2|20|9.090909090909092
n02105251-briard|1|21|4.545454545454546
n02105412-kelpie|2|20|9.090909090909092
n02105505-komondor|11|12|47.82608695652174
n02105641-Old_English_sheepdog|2|23|8.0
n02105855-Shetland_sheepdog|2|21|8.695652173913043
n02106030-collie|2|20|9.090909090909092
n02106166-Border_collie|6|16|27.27272727272727
n02106382-Bouvier_des_Flandres|5|17|22.727272727272727
n02106550-Rottweiler|7|15|31.818181818181817
n02106662-German_shepherd|0|22|0.0
n02107142-Doberman|2|20|9.090909090909092
n02107312-miniature_pinscher|5|22|18.51851851851852
n02107574-Greater_Swiss_Mountain_dog|6|19|24.0
n02107683-Bernese_mountain_dog|9|23|28.125
n02107908-Appenzeller|6|16|27.27272727272727
n02108000-EntleBucher|11|19|36.666666666666664
n02108089-boxer|2|20|9.090909090909092
n02108422-bull_mastiff|0|23|0.0
n02108551-Tibetan_mastiff|4|18|18.181818181818183
n02108915-French_bulldog|0|23|0.0
n02109047-Great_Dane|0|23|0.0
n02109525-Saint_Bernard|5|20|20.0
n02109961-Eskimo_dog|1|21|4.545454545454546
n02110063-malamute|2|24|7.6923076923076925
n02110185-Siberian_husky|1|27|3.571428571428571
n02110627-affenpinscher|1|21|4.545454545454546
n02110806-basenji|7|24|22.58064516129032
n02110958-pug|0|30|0.0
n02111129-Leonberg|19|12|61.29032258064516
n02111277-Newfoundland|5|24|17.24137931034483
n02111500-Great_Pyrenees|3|28|9.67741935483871
n02111889-Samoyed|4|28|12.5
n02112018-Pomeranian|8|24|25.0
n02112137-chow|4|25|13.793103448275861
n02112350-keeshond|7|16|30.434782608695656
n02112706-Brabancon_griffon|3|19|13.636363636363635
n02113023-Pembroke|2|25|7.4074074074074066
n02113186-Cardigan|0|23|0.0
n02113624-toy_poodle|0|22|0.0
n02113712-miniature_poodle|2|21|8.695652173913043
n02113799-standard_poodle|0|23|0.0
n02113978-Mexican_hairless|7|16|30.434782608695656
n02115641-dingo|5|18|21.73913043478261
n02115913-dhole|6|16|27.27272727272727
n02116738-African_hunting_dog|15|10|60.0
